elasticity_set,technology_scenario,year,target_bev,predicted_bev,error_pp
conservative_fridstrom,conservative_technology,2026,0.37,0.3699999954816478,-4.51835219239527e-07
conservative_fridstrom,conservative_technology,2030,0.5,0.5000000018352064,1.8352064312665561e-07
conservative_fridstrom,conservative_technology,2035,0.65,0.6499999983308601,-1.66913993737694e-07
conservative_fridstrom,central_technology,2026,0.38,0.3799999985477205,-1.4522794633542446e-07
conservative_fridstrom,central_technology,2030,0.55,0.5500000005576432,5.57643153875631e-08
conservative_fridstrom,central_technology,2035,0.75,0.7499999993405494,-6.59450605233758e-08
conservative_fridstrom,accelerated_technology,2026,0.4,0.399999999163566,-8.364339776356644e-08
conservative_fridstrom,accelerated_technology,2030,0.62,0.6200000000761923,7.619227471167278e-09
conservative_fridstrom,accelerated_technology,2035,0.82,0.8199999992474596,-7.525403633579232e-08
central_xing_vesterberg,conservative_technology,2026,0.37,0.3656030063016041,-0.4396993698395857
central_xing_vesterberg,conservative_technology,2030,0.5,0.5023882018820184,0.2388201882018381
central_xing_vesterberg,conservative_technology,2035,0.65,0.6492539140903233,-0.074608590967673
central_xing_vesterberg,central_technology,2026,0.38,0.3739191561905697,-0.6080843809430303
central_xing_vesterberg,central_technology,2030,0.55,0.5531405208935901,0.3140520893590071
central_xing_vesterberg,central_technology,2035,0.75,0.7487179854790948,-0.128201452090515
central_xing_vesterberg,accelerated_technology,2026,0.4,0.3933527248399771,-0.6647275160022892
central_xing_vesterberg,accelerated_technology,2030,0.62,0.6236596817189551,0.3659681718955143
central_xing_vesterberg,accelerated_technology,2035,0.82,0.8178040620217011,-0.2195937978298867
high_response,conservative_technology,2026,0.37,0.3601679790879191,-0.9832020912080852
high_response,conservative_technology,2030,0.5,0.5054427436545701,0.5442743654570092
high_response,conservative_technology,2035,0.65,0.6482217846501186,-0.1778215349881429
high_response,central_technology,2026,0.38,0.3679595739739533,-1.204042602604671
high_response,central_technology,2030,0.55,0.5563183728176887,0.6318372817688656
high_response,central_technology,2035,0.75,0.7473135036336653,-0.2686496366334667
high_response,accelerated_technology,2026,0.4,0.3873503414492767,-1.2649658550723253
high_response,accelerated_technology,2030,0.62,0.6270659496588383,0.7065949658838333
high_response,accelerated_technology,2035,0.82,0.8156236801266514,-0.4376319873348522
